City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Kloulklubed,PW,2019-11-06 18:34:00,7.04,134.26,78.8,83,90,11.41
307,Ahipara,NZ,2019-11-06 18:34:00,-35.17,173.16,57.99,100,13,12.39
308,Pontes E Lacerda,BR,2019-11-06 18:34:00,-15.23,-59.33,93.69,42,84,4.83
309,Powell,US,2019-11-06 18:34:01,40.16,-83.08,52.0,43,1,10.29
310,Traverse City,US,2019-11-06 18:34:01,44.76,-85.62,30.99,86,90,5.82
311,Chulumani,BO,2019-11-06 18:34:01,-16.41,-67.53,62.17,88,100,4.47
312,Bonnyville,CA,2019-11-06 18:34:01,54.27,-110.74,15.8,66,40,10.29
313,Ruteng,ID,2019-11-06 18:34:01,-8.61,120.46,65.5,79,0,4.81
314,Byron Bay,AU,2019-11-06 18:32:26,-28.65,153.62,62.6,93,0,2.15
315,Hofn,IS,2019-11-06 18:34:01,64.25,-15.21,28.4,79,90,4.7
316,Jinchang,CN,2019-11-06 18:34:01,38.52,102.19,38.16,80,99,4.18
317,Sebezh,RU,2019-11-06 18:34:02,56.29,28.48,35.65,87,100,5.39
318,College,US,2019-11-06 18:34:02,64.86,-147.8,26.6,100,90,2.66
319,Abbeville,FR,2019-11-06 18:34:02,50.11,1.83,46.4,93,100,3.36
320,Leningradskiy,RU,2019-11-06 18:34:02,69.38,178.42,16.16,90,53,14.92
321,Huandacareo,MX,2019-11-06 18:34:02,19.99,-101.28,71.6,49,20,5.82
322,Lazaro Cardenas,MX,2019-11-06 18:34:02,28.39,-105.62,75.2,44,75,12.75
323,Dubbo,AU,2019-11-06 18:34:02,-32.25,148.6,66.2,29,75,9.17
324,Carballo,ES,2019-11-06 18:34:03,43.21,-8.69,59.0,100,75,13.87
325,Lismore,AU,2019-11-06 18:34:03,-28.81,153.28,52.0,93,1,5.82
326,Zyryanka,RU,2019-11-06 18:34:03,65.73,150.89,3.49,94,100,14.47
327,Nishihara,JP,2019-11-06 18:34:03,35.74,139.53,57.99,81,20,4.7
328,Vestmanna,FO,2019-11-06 18:34:03,62.16,-7.17,33.8,86,37,5.82
329,Lahij,YE,2019-11-06 18:31:32,13.06,44.88,81.63,58,0,6.64
330,Kupang,ID,2019-11-06 18:34:04,-10.16,123.6,77.0,83,0,2.24
331,Dukat,AL,2019-11-06 18:34:04,40.25,19.57,68.0,95,94,4.0
332,Sault Sainte Marie,CA,2019-11-06 18:34:04,46.49,-84.36,30.2,58,75,11.41
333,Lagunas,PE,2019-11-06 18:34:05,-5.23,-75.68,97.72,39,17,1.97
334,Coquimbo,CL,2019-11-06 18:34:05,-29.95,-71.34,62.6,67,0,12.75
335,Tumut,AU,2019-11-06 18:34:05,-35.3,148.22,41.58,85,70,6.44
336,Formosa Do Rio Preto,BR,2019-11-06 18:34:05,-11.04,-45.19,94.6,27,51,7.47
337,Neosho,US,2019-11-06 18:34:06,43.31,-88.52,35.01,92,90,6.93
338,De-Kastri,RU,2019-11-06 18:34:06,51.48,140.77,26.91,80,100,10.04
339,Jiaohe,CN,2019-11-06 18:34:06,43.72,127.34,20.01,76,50,2.86
340,Marzuq,YE,2019-11-06 18:34:06,14.4,46.47,67.82,31,0,2.93
341,Kysyl-Syr,RU,2019-11-06 18:34:06,63.9,122.77,-14.43,97,0,3.74
342,Pangnirtung,CA,2019-11-06 18:34:07,66.15,-65.72,21.2,85,75,2.24
343,Narsaq,GL,2019-11-06 18:34:07,60.91,-46.05,33.8,55,20,3.36
344,Yerbogachen,RU,2019-11-06 18:34:07,61.28,108.01,14.68,96,100,3.98
345,Atambua,ID,2019-11-06 18:34:07,-9.11,124.89,75.09,76,48,1.81
346,Khandyga,RU,2019-11-06 18:34:07,62.65,135.58,-10.57,97,100,4.0
347,Kalakamati,BW,2019-11-06 18:34:07,-20.59,27.31,86.0,19,0,5.82
348,Tubuala,PA,2019-11-06 18:34:07,9.52,-79.03,86.0,74,40,6.93
349,Belaya Gora,RU,2019-11-06 18:34:07,68.54,146.19,2.75,96,100,6.42
350,Huarmey,PE,2019-11-06 18:34:08,-10.07,-78.15,79.65,43,2,11.54
351,Dombarovskiy,RU,2019-11-06 18:31:44,50.76,59.54,32.18,52,100,13.15
352,Christchurch,NZ,2019-11-06 18:30:40,-43.53,172.64,59.0,100,100,5.82
353,Lalin,CN,2019-11-06 18:34:08,45.23,126.86,25.0,92,1,8.95
354,Darhan,MN,2019-11-06 18:34:08,49.49,105.92,28.24,55,26,7.87
355,Bambanglipuro,ID,2019-11-06 18:33:06,-7.95,110.28,70.61,92,14,1.72
356,Turayf,SA,2019-11-06 18:34:09,31.68,38.65,64.4,55,0,16.11
357,Santa Ines,EC,2019-11-06 18:34:09,-0.82,-78.63,64.4,52,75,18.34
358,Coihaique,CL,2019-11-06 18:34:09,-45.58,-72.07,55.4,46,75,16.11
359,Yingkou,CN,2019-11-06 18:33:13,40.67,122.24,42.4,48,0,31.23
360,Methven,NZ,2019-11-06 18:34:09,-43.63,171.65,55.0,99,100,8.46
361,Nenjiang,CN,2019-11-06 18:34:09,49.17,125.23,10.47,76,0,8.43
362,Viransehir,TR,2019-11-06 18:34:10,37.24,39.76,64.62,40,0,5.46
363,Soe,EE,2019-11-06 18:34:10,57.91,26.05,32.0,93,100,10.29
364,Santa Rosalia,IT,2019-11-06 18:34:10,38.07,13.27,61.0,82,40,8.05
365,Saint Anthony,US,2019-11-06 18:34:10,43.97,-111.68,46.99,49,1,4.7
366,Pozo Colorado,PY,2019-11-06 18:34:10,-23.49,-58.8,91.02,47,100,3.62
367,Eureka,US,2019-11-06 18:34:10,40.8,-124.16,48.99,100,90,2.19
368,Wohlen,CH,2019-11-06 18:34:10,47.35,8.28,48.99,81,20,3.36
369,Dubovyy Umet,RU,2019-11-06 18:34:11,52.98,50.29,46.4,87,75,13.42
370,Estevan,CA,2019-11-06 18:34:11,49.14,-102.99,12.2,72,40,16.11
371,Tromso,NO,2019-11-06 18:34:11,69.65,18.96,19.4,79,4,23.04
372,Carutapera,BR,2019-11-06 18:34:11,-1.2,-46.02,82.67,75,17,17.78
373,Iqaluit,CA,2019-11-06 18:34:11,63.75,-68.52,14.0,78,20,10.29
374,Podgorica,ME,2019-11-06 18:34:11,42.44,19.26,59.0,87,90,5.82
375,Ouesso,CG,2019-11-06 18:34:11,1.61,16.05,73.35,89,93,1.34
376,Fuyu,CN,2019-11-06 18:34:11,47.79,124.46,18.88,41,31,8.52
377,Cockburn Town,TC,2019-11-06 18:34:12,21.46,-71.14,84.2,70,75,13.87
378,Arraial Do Cabo,BR,2019-11-06 18:34:12,-22.97,-42.02,77.0,78,75,9.17
379,Kununurra,AU,2019-11-06 18:34:12,-15.77,128.74,68.0,77,0,8.66
380,San Policarpo,PH,2019-11-06 18:34:12,12.18,125.51,78.1,85,33,5.53
381,Upington,ZA,2019-11-06 18:34:12,-28.46,21.24,84.2,14,18,12.75
382,Belmonte,PT,2019-11-06 18:34:12,40.36,-7.35,57.0,93,100,5.01
383,Bathsheba,BB,2019-11-06 18:34:13,13.22,-59.52,82.4,78,20,21.92
384,Iracoubo,GF,2019-11-06 18:34:13,5.48,-53.21,82.65,77,55,12.46
385,Anloga,GH,2019-11-06 18:34:13,5.79,0.9,82.4,83,40,8.05
386,Taoudenni,ML,2019-11-06 18:34:13,22.68,-3.98,83.71,21,0,11.9
387,Matagami,NG,2019-11-06 18:34:14,9.67,8.4,74.97,60,0,2.21
388,Hamburg,DE,2019-11-06 18:30:09,53.55,10.0,44.6,100,75,1.12
389,Banepa,NP,2019-11-06 18:34:14,27.63,85.52,60.8,87,75,2.24
390,Dayong,CN,2019-11-06 18:34:14,25.02,118.29,66.2,68,5,4.47
391,Shimoda,JP,2019-11-06 18:34:14,34.7,138.93,46.99,91,0,11.07
392,Inirida,CO,2019-11-06 18:34:14,3.87,-67.92,79.61,78,100,2.37
393,Port Said,EG,2019-11-06 18:34:15,25.34,30.55,73.15,30,0,10.74
394,Antalaha,MG,2019-11-06 18:34:15,-14.9,50.28,78.96,80,100,19.39
395,Eyl,SO,2019-11-06 18:34:15,7.98,49.82,80.56,81,3,6.6
396,Whitehorse,CA,2019-11-06 18:34:15,60.72,-135.06,18.0,72,75,14.99
397,Abu Samrah,SY,2019-11-06 18:34:15,35.3,37.18,67.87,48,0,7.02
398,Irtyshskiy,RU,2019-11-06 18:34:15,58.33,68.13,39.06,92,100,11.68
399,Finnsnes,NO,2019-11-06 18:34:16,69.23,17.98,19.4,91,20,11.41
400,Yatou,CM,2019-11-06 18:34:16,3.63,9.81,84.2,83,75,3.36
401,Manicore,BR,2019-11-06 18:34:16,-5.81,-61.3,93.2,63,40,4.7
402,Ca Mau,VN,2019-11-06 18:33:44,9.18,105.15,75.56,91,100,1.43
403,Luderitz,NA,2019-11-06 18:30:06,-26.65,15.16,57.65,85,0,25.21
404,Marsh Harbour,BS,2019-11-06 18:34:16,26.54,-77.06,79.5,80,100,13.89
405,Lima,PE,2019-11-06 18:34:08,-12.06,-77.04,68.0,72,75,8.05
406,Lieksa,FI,2019-11-06 18:34:17,63.32,30.02,13.14,89,19,4.41
407,Ijui,BR,2019-11-06 18:34:17,-28.39,-53.91,87.8,48,40,13.87
408,Along,IN,2019-11-06 18:34:17,28.17,94.8,59.83,91,0,3.09
409,Maragogipe,BR,2019-11-06 18:34:17,-12.78,-38.92,84.2,70,44,19.46
410,Lodja,CD,2019-11-06 18:34:17,-3.52,23.6,73.62,88,100,1.83
411,Gueret,FR,2019-11-06 18:34:18,46.17,1.87,48.99,93,75,5.82
412,Melito Di Porto Salvo,IT,2019-11-06 18:34:18,37.92,15.77,62.6,82,40,9.17
413,Naze,NG,2019-11-06 18:34:18,5.43,7.07,78.8,88,75,3.36
414,Ontario,US,2019-11-06 18:30:43,34.07,-117.65,80.01,27,1,4.7
415,Banda Aceh,ID,2019-11-06 18:32:51,5.56,95.32,73.49,87,95,4.0
416,Saint-Augustin,CA,2019-11-06 18:34:19,45.63,-73.98,42.01,44,75,12.75
417,Ketchikan,US,2019-11-06 18:34:19,55.34,-131.65,44.6,100,90,6.93
418,Praia Da Vitoria,PT,2019-11-06 18:34:19,38.73,-27.07,64.4,72,40,3.04
419,Alta Floresta,BR,2019-11-06 18:34:19,-9.87,-56.08,89.6,62,20,4.7
420,Mount Gambier,AU,2019-11-06 18:29:37,-37.83,140.78,48.2,93,40,18.34
421,Hibbing,US,2019-11-06 18:34:20,47.43,-92.94,19.99,67,90,14.99
422,San Clemente,US,2019-11-06 18:32:52,33.43,-117.61,77.0,77,1,5.01
423,Muisne,EC,2019-11-06 18:34:20,0.61,-80.02,78.8,83,90,9.17
424,Abdanan,IR,2019-11-06 18:34:20,32.99,47.42,61.2,38,0,0.92
425,Tocopilla,CL,2019-11-06 18:34:21,-22.09,-70.2,77.9,22,89,10.65
426,Qasigiannguit,GL,2019-11-06 18:34:21,68.82,-51.19,30.2,68,75,11.41
427,Pacific Grove,US,2019-11-06 18:34:21,36.62,-121.92,64.99,76,40,12.28
428,El Alto,BO,2019-11-06 18:34:21,-16.5,-68.19,44.6,81,75,13.87
429,Tateyama,JP,2019-11-06 18:34:21,36.66,137.31,52.0,84,33,6.87
430,Zhashkiv,UA,2019-11-06 18:34:21,49.25,30.1,60.19,54,61,9.95
431,Kieta,PG,2019-11-06 18:34:21,-6.22,155.63,80.38,76,86,4.0
432,Aparecida Do Taboado,BR,2019-11-06 18:34:22,-20.08,-51.1,95.05,38,93,6.44
433,Netarhat,IN,2019-11-06 18:34:22,23.45,84.31,58.51,67,50,1.52
434,Aguimes,ES,2019-11-06 18:34:22,27.91,-15.45,71.6,60,20,20.8
435,Morondava,MG,2019-11-06 18:34:22,-20.3,44.28,77.83,82,83,4.23
436,Saint-Joseph,FR,2019-11-06 18:34:22,43.56,6.97,60.8,76,40,3.36
437,Nhulunbuy,AU,2019-11-06 18:34:23,-12.18,136.78,78.8,88,0,5.82
438,Saint-Francois,FR,2019-11-06 18:34:23,46.42,3.91,48.2,87,94,2.24
439,Lagoa,PT,2019-11-06 18:34:23,37.14,-8.45,66.2,55,20,13.87
440,Savannah Bight,HN,2019-11-06 18:34:23,16.45,-85.85,81.75,72,0,4.41
441,Ichinoseki,JP,2019-11-06 18:34:23,38.93,141.13,41.31,79,67,2.95
442,Guerrero Negro,MX,2019-11-06 18:34:23,27.97,-114.04,72.43,53,13,8.97
443,Getulio Vargas,UY,2019-11-06 18:34:24,-32.68,-53.55,73.72,43,0,3.76
444,Roanne,FR,2019-11-06 18:34:24,46.04,4.07,50.0,87,56,2.24
445,Los Llanos De Aridane,ES,2019-11-06 18:34:24,28.66,-17.92,71.6,60,40,17.22
446,Camalu,MX,2019-11-06 18:34:24,30.85,-116.07,72.52,37,0,4.88
447,Goundam,ML,2019-11-06 18:34:24,16.42,-3.66,91.92,12,0,6.46
448,Kirakira,SB,2019-11-06 18:34:25,-10.46,161.92,76.15,84,99,3.67
449,Konya,TR,2019-11-06 18:34:25,37.87,32.48,51.8,57,0,3.36
450,Svetlogorsk,RU,2019-11-06 18:34:25,53.14,59.15,37.4,51,75,20.13
451,Nago,IT,2019-11-06 18:32:34,45.88,10.89,52.0,93,75,4.7
452,Khonsa,IN,2019-11-06 18:34:25,26.99,95.51,59.97,92,0,3.6
453,Solnechnyy,RU,2019-11-06 18:34:26,50.72,136.64,15.75,82,100,3.8
454,Lufilufi,WS,2019-11-06 18:34:26,-13.87,-171.6,78.15,83,32,14.54
455,Kautokeino,NO,2019-11-06 18:34:26,69.01,23.04,5.54,100,87,0.69
456,Oudtshoorn,ZA,2019-11-06 18:34:26,-33.59,22.2,62.6,77,75,11.41
457,Omutninsk,RU,2019-11-06 18:34:26,58.67,52.18,42.69,94,100,11.03
458,Mazagao,BR,2019-11-06 18:34:27,-0.12,-51.29,95.0,47,40,11.41
459,Ayr,AU,2019-11-06 18:34:28,-19.58,147.4,64.0,88,58,6.02
460,Nikel,NO,2019-11-06 18:34:28,69.41,30.21,15.8,92,90,5.82
461,Nizwa,OM,2019-11-06 18:30:17,22.93,57.53,73.99,38,15,4.94
462,Bunia,CD,2019-11-06 18:34:29,1.56,30.25,72.23,77,2,5.32
463,Tessalit,ML,2019-11-06 18:34:29,20.2,1.01,84.65,14,5,6.71
464,Warrnambool,AU,2019-11-06 18:34:29,-38.38,142.48,48.0,85,97,5.01
465,Labuhan,ID,2019-11-06 18:34:29,-2.54,115.51,73.6,82,65,1.59
466,Kiama,AU,2019-11-06 18:34:30,-34.67,150.86,72.0,53,90,24.16
467,Maldonado,UY,2019-11-06 18:33:26,-34.91,-54.96,77.0,41,75,11.41
468,Flin Flon,CA,2019-11-06 18:34:30,54.77,-101.88,12.2,56,75,11.41
469,Sharjah,AE,2019-11-06 18:29:44,25.36,55.39,84.2,51,0,3.36
470,Rosa Zarate,EC,2019-11-06 18:34:30,0.33,-79.47,84.69,66,73,3.42
471,Diapaga,BF,2019-11-06 18:34:31,12.07,1.79,88.61,22,5,2.17
472,Neuquen,AR,2019-11-06 18:34:31,-38.95,-68.06,84.2,9,21,17.22
473,San Cristobal,HN,2019-11-06 18:34:31,14.68,-86.92,79.3,54,63,3.67
474,Mabaruma,GY,2019-11-06 18:34:31,8.2,-59.78,83.43,84,70,2.21
475,Taksimo,RU,2019-11-06 18:34:32,56.36,114.84,-3.57,98,96,1.72
476,Bima,ID,2019-11-06 18:34:32,-8.45,118.73,72.09,92,89,2.98
477,Chhatak,BD,2019-11-06 18:34:32,25.03,91.67,71.76,78,100,3.94
478,Dunmore East,IE,2019-11-06 18:34:32,52.15,-6.99,46.99,93,75,9.17
479,Dalbandin,PK,2019-11-06 18:34:32,28.9,64.41,54.32,19,0,3.49
480,Novyy Urengoy,RU,2019-11-06 18:32:27,66.08,76.63,5.32,93,78,6.44
481,Toguchin,RU,2019-11-06 18:34:33,55.24,84.4,32.88,65,94,16.08
482,Lerwick,GB,2019-11-06 18:34:33,60.15,-1.15,32.0,62,20,4.7
483,Praya,ID,2019-11-06 18:30:49,-8.71,116.27,77.0,83,40,3.71
484,Nanga Eboko,CM,2019-11-06 18:34:33,4.68,12.37,75.29,71,73,1.16
485,Miyang,CN,2019-11-06 18:34:33,24.4,103.44,53.4,98,32,3.89
486,Curup,ID,2019-11-06 18:34:33,-3.47,102.53,64.65,88,79,1.57
487,Santiago Del Estero,AR,2019-11-06 18:34:33,-27.8,-64.26,84.72,44,57,5.21
488,Port Hawkesbury,CA,2019-11-06 18:29:39,45.62,-61.36,50.0,70,75,18.34
489,Jiexiu,CN,2019-11-06 18:34:34,37.02,111.92,46.06,72,10,1.81
490,Darnah,LY,2019-11-06 18:34:34,32.77,22.64,76.24,63,33,6.08
491,Bilibino,RU,2019-11-06 18:34:34,68.06,166.44,15.01,87,100,3.06
492,Ciro Marina,IT,2019-11-06 18:34:34,39.37,17.13,62.6,77,20,4.7
493,Sawtell,AU,2019-11-06 18:34:34,-30.38,153.1,55.4,87,0,4.7
494,Southbridge,US,2019-11-06 18:34:35,42.08,-72.03,54.0,29,20,16.11
495,Alofi,NU,2019-11-06 18:34:35,-19.06,-169.92,69.8,100,8,5.82
496,Dinghai,CN,2019-11-06 18:34:35,26.28,119.79,66.2,72,20,4.47
497,Castelletto Sopra Ticino,IT,2019-11-06 18:34:35,45.71,8.64,50.0,93,40,4.7
498,Amga,RU,2019-11-06 18:34:35,60.89,131.98,-5.41,93,100,5.32
499,San Ramon,NI,2019-11-06 18:34:35,12.92,-85.84,73.4,78,75,6.93
500,Hammerfest,NO,2019-11-06 18:34:35,70.66,23.68,30.2,85,0,8.05
501,Yeniseysk,RU,2019-11-06 18:34:35,58.45,92.17,28.74,96,100,5.77
502,Gizo,IL,2019-11-06 18:34:36,31.8,34.94,77.0,47,11,2.24
503,Kortkeros,RU,2019-11-06 18:34:36,61.81,51.56,17.6,92,75,8.95
504,Jutai,BR,2019-11-06 18:34:36,-1.71,-47.89,92.43,45,75,2.84
505,Merauke,ID,2019-11-06 18:34:36,-8.49,140.4,76.15,79,93,6.49
506,Marinette,US,2019-11-06 18:34:36,45.1,-87.63,32.0,79,90,8.05
507,Faya,SA,2019-11-06 18:34:37,18.39,42.45,66.2,82,0,10.94
508,Nileshwar,IN,2019-11-06 18:34:37,12.25,75.1,78.8,94,75,3.36
509,Canatlan,MX,2019-11-06 18:34:37,24.52,-104.78,70.0,49,75,2.24
510,Fukue,JP,2019-11-06 18:34:37,35.03,136.69,53.6,81,40,5.82
511,Ixtapa,MX,2019-11-06 18:34:37,20.71,-105.21,89.6,59,5,1.72
512,Mozarlandia,BR,2019-11-06 18:34:37,-14.74,-50.57,93.18,42,39,1.97
513,Yumaguzino,RU,2019-11-06 18:34:38,52.9,56.39,32.49,59,98,10.56
514,Pocking,AT,2019-11-06 18:34:38,48.4,13.31,46.0,93,75,2.24
515,Melilla,EC,2019-11-06 18:34:38,-0.8,-80.23,84.2,66,40,14.99
516,Pionerskiy,RU,2019-11-06 18:34:38,61.2,62.86,37.44,98,100,6.62
517,Katangli,RU,2019-11-06 18:34:38,51.71,143.23,26.73,96,95,4.09
518,Novo Aripuana,BR,2019-11-06 18:34:38,-5.12,-60.38,96.93,38,97,3.22
519,Batticaloa,LK,2019-11-06 18:34:38,7.71,81.69,74.71,88,52,1.88
520,Barra Do Bugres,BR,2019-11-06 18:34:38,-15.07,-57.19,102.06,31,90,2.75
521,Chapada Dos Guimaraes,BR,2019-11-06 18:34:39,-15.46,-55.75,75.2,83,75,16.11
522,Soloneshnoye,RU,2019-11-06 18:34:39,51.65,84.32,26.29,91,2,2.01
523,Weligama,LK,2019-11-06 18:34:39,5.97,80.42,74.98,91,81,4.9
524,Marshall,US,2019-11-06 18:34:39,39.12,-93.2,62.01,67,75,4.7
525,Prince Rupert,CA,2019-11-06 18:33:21,54.32,-130.32,46.4,93,90,2.24
526,Nurota,UZ,2019-11-06 18:34:40,40.56,65.69,39.2,69,0,11.41
527,Divnomorskoye,RU,2019-11-06 18:34:40,44.5,38.13,60.76,79,0,11.01
528,Trelew,AR,2019-11-06 18:31:40,-43.25,-65.31,67.78,29,100,31.63
529,Vila,IT,2019-11-06 18:34:40,45.18,8.4,52.0,93,75,3.36
530,Tomatlan,MX,2019-11-06 18:34:40,19.93,-105.25,88.7,55,34,3.58
531,Mecca,SA,2019-11-06 18:34:40,21.43,39.83,81.59,52,83,5.01
532,Chabahar,IR,2019-11-06 18:34:41,25.29,60.65,80.6,61,0,6.93
533,Severo-Yeniseyskiy,RU,2019-11-06 18:34:41,60.37,93.04,18.07,96,100,3.11
534,Vermillion,US,2019-11-06 18:34:41,42.78,-96.93,34.0,80,90,11.41
535,Salta,AR,2019-11-06 18:34:03,-24.79,-65.41,78.8,64,75,5.82
536,Kaduqli,SD,2019-11-06 18:34:41,11.01,29.72,83.79,30,0,2.28
