City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Talnakh,RU,2019-11-06 05:15:19,69.49,88.39,10.4,78,40,13.42
309,Wallaceburg,CA,2019-11-06 05:15:19,42.59,-82.38,34.0,58,1,6.93
310,Malinovskiy,RU,2019-11-06 05:15:19,54.15,34.53,48.81,83,100,7.63
311,Tuktoyaktuk,CA,2019-11-06 05:15:19,69.44,-133.03,26.6,92,90,23.04
312,Mana,NG,2019-11-06 05:15:20,13.03,5.27,73.72,37,1,0.76
313,Cumpas,MX,2019-11-06 05:15:20,30.0,-109.78,64.49,58,97,1.03
314,Santona,ES,2019-11-06 05:15:20,43.44,-3.46,53.6,93,75,5.82
315,Ouadda,CF,2019-11-06 05:15:20,8.07,22.4,72.52,55,89,2.26
316,Flinders,AU,2019-11-06 05:15:21,-34.58,150.85,88.0,18,0,17.22
317,Gamba,CN,2019-11-06 05:15:21,28.28,88.52,37.99,18,0,5.08
318,Codrington,AU,2019-11-06 05:15:21,-28.95,153.24,84.2,18,0,6.93
319,Dukat,AL,2019-11-06 05:15:21,40.25,19.57,64.0,91,100,1.01
320,Hjelset,NO,2019-11-06 05:15:21,62.78,7.5,28.4,63,100,8.05
321,Aviles,ES,2019-11-06 05:15:22,43.55,-5.92,55.0,87,75,9.17
322,Liku,ID,2019-11-06 05:15:22,-0.73,119.89,78.03,87,87,3.02
323,Vardo,US,2019-11-06 05:15:24,39.62,-77.74,50.0,61,1,12.75
324,Kon Tum,VN,2019-11-06 05:15:24,14.36,108.0,80.4,58,37,3.0
325,Ust-Karsk,RU,2019-11-06 05:15:24,52.71,118.82,14.29,41,24,8.63
326,Copiapo,CL,2019-11-06 05:15:24,-27.37,-70.33,55.4,87,0,2.24
327,Vostok,RU,2019-11-06 05:15:24,46.45,135.83,19.24,71,93,9.78
328,Saint Marys,US,2019-11-06 05:15:25,41.43,-78.56,35.6,86,1,4.7
329,Caravelas,BR,2019-11-06 05:15:25,-17.73,-39.27,70.48,94,8,9.82
330,Mouila,GA,2019-11-06 05:15:25,-1.86,11.06,73.99,97,99,0.81
331,Manta,RO,2019-11-06 05:15:25,45.1,24.1,52.57,77,81,1.63
332,Kyren,RU,2019-11-06 05:15:25,51.68,102.13,29.88,65,0,3.13
333,Akureyri,IS,2019-11-06 05:15:26,65.68,-18.09,19.4,92,40,2.24
334,Edson,CA,2019-11-06 05:15:26,53.59,-116.44,14.0,92,90,2.24
335,Nevel,RU,2019-11-06 05:15:26,56.02,29.92,43.16,96,97,4.59
336,Egvekinot,RU,2019-11-06 05:15:26,66.32,-179.17,15.67,79,18,5.93
337,Xuddur,SO,2019-11-06 05:15:27,4.12,43.89,73.44,82,100,9.55
338,La Palma,CO,2019-11-06 05:15:27,5.36,-74.39,68.18,97,100,2.3
339,Yeniseysk,RU,2019-11-06 05:15:27,58.45,92.17,29.16,92,100,11.95
340,Lata,IN,2019-11-06 05:15:27,30.78,78.62,37.02,28,0,10.2
341,Aromashevo,RU,2019-11-06 05:15:28,56.86,68.64,34.21,99,100,10.65
342,Ketchikan,US,2019-11-06 05:15:28,55.34,-131.65,46.4,100,90,3.36
343,Sisimiut,GL,2019-11-06 05:15:29,66.94,-53.67,22.62,89,99,6.15
344,Bauchi,NG,2019-11-06 05:15:29,10.31,9.85,72.9,38,15,1.97
345,Sao Filipe,CV,2019-11-06 05:15:29,14.9,-24.5,77.2,72,92,22.82
346,Yuli,CN,2019-11-06 05:15:29,24.82,106.77,69.91,59,61,3.44
347,Vikhorevka,RU,2019-11-06 05:15:29,56.12,101.17,24.8,68,40,6.71
348,Ruidoso,US,2019-11-06 05:15:30,33.33,-105.67,60.01,43,1,3.36
349,Tamandare,BR,2019-11-06 05:15:30,-8.28,-70.75,74.21,79,16,2.01
350,Soubre,CI,2019-11-06 05:15:30,5.79,-6.61,70.72,99,30,1.83
351,Roma,IT,2019-11-06 05:15:05,41.89,12.48,57.99,76,100,4.7
352,Francistown,BW,2019-11-06 05:15:31,-21.17,27.5,71.6,49,0,9.17
353,Pelym,RU,2019-11-06 05:15:31,61.01,62.0,31.57,97,100,6.31
354,Carmagnola,IT,2019-11-06 05:15:31,44.85,7.72,48.99,93,40,3.36
355,Lerwick,GB,2019-11-06 05:15:32,60.15,-1.15,33.8,80,77,8.05
356,Sann,PK,2019-11-06 05:15:32,26.04,68.14,82.4,61,1,4.7
357,Luwuk,ID,2019-11-06 05:15:32,-0.95,122.79,82.33,69,50,17.27
358,Yar-Sale,RU,2019-11-06 05:15:32,66.83,70.83,15.22,90,50,11.5
359,Acoua,YT,2019-11-06 05:15:33,-12.72,45.06,84.2,79,85,2.24
360,Bonthe,SL,2019-11-06 05:15:33,7.53,-12.5,77.86,84,71,1.39
361,Ambikapur,IN,2019-11-06 05:15:33,23.12,83.2,78.91,43,0,5.64
362,Saint-Philippe,CA,2019-11-06 05:15:33,45.36,-73.48,42.8,60,90,13.87
363,Toamasina,MG,2019-11-06 05:15:34,-18.17,49.38,77.0,94,75,3.36
364,Kalabo,ZM,2019-11-06 05:15:34,-15.0,22.67,74.95,60,89,5.99
365,Udachnyy,RU,2019-11-06 05:15:34,66.42,112.4,-9.41,83,0,4.47
366,Vila Do Maio,CV,2019-11-06 05:15:34,15.13,-23.22,77.0,78,75,21.92
367,Birnin Kebbi,NG,2019-11-06 05:15:34,12.45,4.2,76.48,33,0,5.32
368,Preobrazheniye,RU,2019-11-06 05:15:35,42.9,133.91,39.54,27,0,4.27
369,Gimli,CA,2019-11-06 05:15:35,50.63,-96.99,18.0,91,100,5.99
370,Maniwaki,CA,2019-11-06 05:15:35,46.38,-75.98,29.16,92,54,4.92
371,Porirua,NZ,2019-11-06 05:15:35,-41.14,174.84,64.0,77,100,14.99
372,Faanui,PF,2019-11-06 05:15:36,-16.48,-151.75,80.83,75,18,9.66
373,Khandyga,RU,2019-11-06 05:15:36,62.65,135.58,1.04,95,100,5.3
374,Batagay-Alyta,RU,2019-11-06 05:15:36,67.8,130.41,-7.8,96,95,2.82
375,Westport,US,2019-11-06 05:15:37,41.14,-73.36,55.4,62,1,8.05
376,Santa Cruz,BR,2019-11-06 05:15:37,-6.22,-36.02,74.19,69,69,11.72
377,Chattanooga,US,2019-11-06 05:14:25,35.05,-85.31,52.0,76,1,3.38
378,Nanakuli,US,2019-11-06 05:15:37,21.39,-158.15,80.6,88,1,5.82
379,Niquelandia,BR,2019-11-06 05:15:37,-14.47,-48.46,68.7,95,95,2.59
380,Warrington,GB,2019-11-06 05:15:38,53.39,-2.59,44.01,100,90,4.7
381,Carutapera,BR,2019-11-06 05:15:38,-1.2,-46.02,80.51,82,23,16.08
382,Biltine,TD,2019-11-06 05:15:38,14.53,20.93,77.7,17,0,14.54
383,Bhagwantnagar,IN,2019-11-06 05:15:38,26.23,80.75,73.4,69,90,3.36
384,Jalu,LY,2019-11-06 05:15:38,29.03,21.55,70.3,34,0,7.31
385,Mbarara,UG,2019-11-06 05:15:39,-0.61,30.65,66.94,80,56,3.47
386,Joshimath,IN,2019-11-06 05:15:39,30.57,79.57,55.27,26,0,7.0
387,Insuratei,RO,2019-11-06 05:15:39,44.91,27.61,44.6,93,5,11.41
388,Khislavichi,RU,2019-11-06 05:15:40,54.19,32.16,48.22,90,100,7.4
389,Nagato,JP,2019-11-06 05:15:40,34.35,131.14,72.0,55,20,5.82
390,Ugoofaaru,MV,2019-11-06 05:11:49,5.67,73.0,79.34,81,100,5.14
391,Yerbogachen,RU,2019-11-06 05:15:40,61.28,108.01,6.28,82,100,9.17
392,Warwick,US,2019-11-06 05:15:40,41.7,-71.42,53.01,87,75,3.36
393,Carnarvon,ZA,2019-11-06 05:15:41,-30.97,22.13,74.23,26,29,14.05
394,Broome,GB,2019-11-06 05:15:41,52.47,1.45,41.0,93,65,5.82
395,Bartoszyce,PL,2019-11-06 05:15:41,54.25,20.81,44.02,92,82,9.84
396,Fujinomiya,JP,2019-11-06 05:15:41,35.24,138.62,66.2,52,20,4.7
397,Warman,CA,2019-11-06 05:15:41,52.32,-106.58,6.8,77,5,9.17
398,Olinda,AU,2019-11-06 05:15:42,-37.84,145.39,75.2,25,40,24.16
399,Mayskiy,RU,2019-11-06 05:15:42,43.63,44.06,51.8,86,99,6.71
400,Vestmannaeyjar,IS,2019-11-06 05:15:42,63.44,-20.27,38.79,73,100,13.4
401,Altona,US,2019-11-06 05:15:42,41.11,-90.16,39.0,80,90,3.2
402,Kichera,RU,2019-11-06 05:15:43,55.93,110.1,8.71,76,100,2.1
403,Lagoa,PT,2019-11-06 05:15:43,37.14,-8.45,55.0,93,0,8.05
404,Sulangan,PH,2019-11-06 05:15:43,11.14,123.72,84.51,72,54,4.43
405,Tongliao,CN,2019-11-06 05:15:43,43.61,122.27,44.37,18,96,5.7
406,Surt,LY,2019-11-06 05:12:14,31.21,16.59,70.39,34,0,12.5
407,Mopti,ML,2019-11-06 05:15:44,14.49,-4.19,73.22,29,0,2.82
408,Marsa Matruh,EG,2019-11-06 05:15:44,31.35,27.25,60.8,82,0,6.85
409,Kieta,PG,2019-11-06 05:15:44,-6.22,155.63,83.89,65,51,3.56
410,Tambacounda,SN,2019-11-06 05:15:44,13.77,-13.67,81.19,30,59,3.83
411,Toucheng,TW,2019-11-06 05:15:45,24.86,121.82,80.6,57,40,14.99
412,Kiama,AU,2019-11-06 05:15:45,-34.67,150.86,82.4,18,0,17.22
413,Pyapon,MM,2019-11-06 05:15:46,16.29,95.68,84.49,78,49,8.3
414,Oxapampa,PE,2019-11-06 05:15:46,-10.58,-75.4,51.37,96,57,3.38
415,Huallanca,PE,2019-11-06 05:15:46,-9.9,-76.94,40.24,91,100,1.95
416,Maryville,US,2019-11-06 05:15:47,35.76,-83.97,50.0,81,1,5.95
417,Bongandanga,CD,2019-11-06 05:15:47,1.51,21.07,72.27,96,98,2.1
418,Coahuayana,MX,2019-11-06 05:15:47,18.62,-100.35,71.17,89,14,2.66
419,Kabalo,CD,2019-11-06 05:15:47,-6.05,26.92,76.21,82,32,0.98
420,San Rafael,AR,2019-11-06 05:13:27,-34.61,-68.33,59.9,38,4,1.72
421,Babanka,UA,2019-11-06 05:15:48,48.71,30.45,54.82,77,0,16.08
422,Bay Roberts,CA,2019-11-06 05:15:48,47.58,-53.28,39.99,93,75,6.93
423,Carballo,ES,2019-11-06 05:15:48,43.21,-8.69,57.0,87,20,9.17
424,Phangnga,TH,2019-11-06 05:15:49,8.45,98.53,87.8,66,20,8.05
425,Kosa,JP,2019-11-06 05:15:49,32.67,130.82,69.8,28,0,3.36
426,Revelstoke,CA,2019-11-06 05:15:49,50.99,-118.19,37.4,100,75,3.36
427,Tateyama,JP,2019-11-06 05:15:49,36.66,137.31,64.99,59,75,4.7
428,Tara,JP,2019-11-06 05:15:50,33.0,130.15,69.8,46,0,9.17
429,Soldotna,US,2019-11-06 05:15:50,60.48,-151.07,37.99,93,90,6.93
430,Naze,NG,2019-11-06 05:15:50,5.43,7.07,73.4,100,75,2.13
431,Mitsamiouli,KM,2019-11-06 05:15:50,-11.38,43.28,86.0,62,40,11.41
432,Montlucon,FR,2019-11-06 05:15:51,46.33,2.6,45.0,96,46,1.99
433,Svetlaya,RU,2019-11-06 05:15:51,46.54,138.33,36.77,42,1,11.1
434,Sujiatun,CN,2019-11-06 05:15:51,45.81,127.11,32.0,37,90,4.47
435,Anadyr,RU,2019-11-06 05:15:52,64.73,177.51,28.4,79,90,2.24
436,Palencia,ES,2019-11-06 05:15:52,42.01,-4.53,44.01,93,57,9.17
437,Berberati,CF,2019-11-06 05:15:52,4.26,15.79,71.71,76,0,0.34
438,Acari,BR,2019-11-06 05:15:52,-6.44,-36.64,69.33,78,0,25.08
439,Kloulklubed,PW,2019-11-06 05:15:52,7.04,134.26,80.6,88,90,19.46
440,Arawa,ID,2019-11-06 05:15:53,-3.93,119.75,95.95,31,3,9.89
441,Banjar,ID,2019-11-06 05:15:53,-7.37,108.54,90.97,40,23,6.91
442,Ilheus,BR,2019-11-06 05:15:53,-14.79,-39.05,80.6,78,40,9.17
443,Hovd,NO,2019-11-06 05:15:53,63.83,10.7,27.0,73,100,5.82
444,Juba,EE,2019-11-06 05:15:54,57.82,26.93,32.0,90,97,4.7
445,Hambantota,LK,2019-11-06 05:15:54,6.12,81.12,82.4,94,40,5.82
446,Alofi,NU,2019-11-06 05:15:47,-19.06,-169.92,75.2,73,23,11.41
447,Vao,EE,2019-11-06 05:15:55,59.1,26.19,31.66,73,100,9.98
448,Namwala,ZM,2019-11-06 05:15:55,-15.75,26.45,78.67,43,0,11.18
449,Ati,TD,2019-11-06 05:15:55,13.21,18.34,78.28,21,0,11.16
450,Sibu,MY,2019-11-06 05:15:55,2.29,111.83,84.2,74,75,3.36
451,Tuatapere,NZ,2019-11-06 05:15:55,-46.13,167.69,60.01,71,76,10.0
452,Brae,GB,2019-11-06 05:15:56,60.4,-1.35,33.8,86,99,2.24
453,Vershino-Shakhtaminskiy,RU,2019-11-06 05:15:56,51.3,117.89,17.73,31,46,13.71
454,Christchurch,NZ,2019-11-06 05:15:56,-43.53,172.64,59.0,87,100,5.82
455,Bonao,DO,2019-11-06 05:11:19,18.94,-70.41,73.4,100,40,4.7
456,Wanlaweyn,SO,2019-11-06 05:15:56,2.62,44.89,81.77,68,100,5.37
457,Guerrero Negro,MX,2019-11-06 05:15:57,27.97,-114.04,65.97,81,83,10.58
458,Ampanihy,MG,2019-11-06 05:15:57,-24.69,44.75,81.19,56,91,8.3
459,Port Hedland,AU,2019-11-06 05:15:57,-20.31,118.58,97.16,23,19,19.82
460,Quelimane,MZ,2019-11-06 05:15:57,-17.88,36.89,77.0,83,55,4.5
461,Port-Gentil,GA,2019-11-06 05:15:57,-0.72,8.78,78.8,94,40,3.36
462,Ust-Nera,RU,2019-11-06 05:14:21,64.57,143.24,-0.84,96,98,4.32
463,Galbshtadt,RU,2019-11-06 05:15:58,53.23,78.98,34.9,74,0,8.97
464,Sretensk,RU,2019-11-06 05:15:58,52.24,117.7,18.39,33,53,13.73
465,Lasa,CY,2019-11-06 05:15:58,34.92,32.53,64.4,63,0,5.82
466,Laukaa,FI,2019-11-06 05:15:58,62.42,25.95,19.99,92,90,8.05
467,Cave Spring,US,2019-11-06 05:15:58,37.23,-80.01,53.6,54,1,11.41
468,Malanje,AO,2019-11-06 05:15:59,-9.54,16.35,68.04,93,74,2.21
469,Sinnamary,GF,2019-11-06 05:15:59,5.38,-52.96,81.93,80,30,13.33
470,Altay,CN,2019-11-06 05:15:59,47.83,88.13,36.32,66,100,2.84
471,Funadhoo,MV,2019-11-06 05:16:00,6.15,73.27,82.74,69,99,5.03
472,Gobabis,NA,2019-11-06 05:16:00,-22.45,18.97,80.76,21,57,0.92
473,Marawi,PH,2019-11-06 05:16:00,8.0,124.29,84.99,72,74,5.99
474,Hukuntsi,BW,2019-11-06 05:16:00,-23.98,21.76,80.67,25,49,16.2
475,Kawalu,ID,2019-11-06 05:16:01,-7.38,108.21,87.03,42,52,6.62
476,Bereda,ES,2019-11-06 05:16:01,43.27,-7.54,57.0,87,20,9.17
477,Tiznit,MA,2019-11-06 05:16:01,29.7,-9.73,50.68,83,35,3.02
478,Elbistan,TR,2019-11-06 05:16:01,38.2,37.19,48.27,63,0,2.26
479,Moron,HT,2019-11-06 05:16:01,18.56,-74.26,78.62,78,0,4.94
480,San Andres,PH,2019-11-06 05:16:02,13.32,122.68,84.76,71,80,11.77
481,Clyde River,CA,2019-11-06 05:16:02,70.47,-68.59,17.6,92,90,10.29
482,Vredendal,ZA,2019-11-06 05:16:02,-31.68,18.49,64.06,72,85,10.42
483,Sevsk,RU,2019-11-06 05:16:02,52.15,34.49,48.96,77,73,15.14
484,Fairbanks,US,2019-11-06 05:16:02,64.84,-147.72,17.6,92,90,4.7
485,Kayerkan,RU,2019-11-06 05:16:03,69.35,87.76,10.4,78,40,13.42
486,Wilson,US,2019-11-06 05:11:58,35.72,-77.92,57.99,100,1,6.6
487,Eureka,US,2019-11-06 05:16:03,40.8,-124.16,50.0,100,90,1.63
488,Itacurubi De La Cordillera,PY,2019-11-06 05:16:03,-25.45,-56.85,68.95,98,100,2.84
489,Akdepe,TM,2019-11-06 05:16:03,42.05,59.39,35.6,51,0,9.17
490,Kaeo,NZ,2019-11-06 05:16:04,-35.1,173.78,71.01,78,100,7.16
491,Gien,FR,2019-11-06 05:16:04,47.69,2.63,46.0,98,13,1.01
492,Saiha,IN,2019-11-06 05:16:04,22.49,92.98,83.21,35,35,3.67
493,Kachug,RU,2019-11-06 05:16:04,53.96,105.89,21.06,66,97,4.05
494,Monywa,MM,2019-11-06 05:16:05,22.12,95.13,83.07,67,59,7.31
495,Whitianga,NZ,2019-11-06 05:16:05,-36.83,175.7,72.0,65,100,8.34
496,Marzuq,YE,2019-11-06 05:16:05,14.4,46.47,74.34,33,0,4.56
497,Dunedin,NZ,2019-11-06 05:16:05,-45.87,170.5,53.01,86,67,13.0
498,Faro,PT,2019-11-06 05:16:05,37.02,-7.94,55.0,93,0,8.05
499,Russell,US,2019-11-06 05:16:06,38.9,-98.86,42.8,77,1,10.29
500,Ulaanbaatar,MN,2019-11-06 05:13:49,47.92,106.92,33.8,31,0,4.47
501,Bougouni,ML,2019-11-06 05:16:06,11.42,-7.49,74.08,69,3,3.44
502,Mayo,CA,2019-11-06 05:16:06,63.59,-135.9,-9.41,76,75,3.36
503,Namatanai,PG,2019-11-06 05:16:06,-3.66,152.44,84.25,71,100,13.2
504,Berck,FR,2019-11-06 05:16:07,50.41,1.57,50.0,93,90,14.99
505,Madison,US,2019-11-06 05:16:07,43.07,-89.38,32.0,58,90,6.93
506,Morant Bay,JM,2019-11-06 05:16:07,17.88,-76.41,80.6,65,20,8.05
507,Zachepylivka,UA,2019-11-06 05:16:07,49.2,35.24,53.37,85,21,14.97
508,Bathsheba,BB,2019-11-06 05:16:07,13.22,-59.52,82.4,78,40,20.8
509,Sivas,TR,2019-11-06 05:16:08,39.75,37.01,39.2,69,0,6.93
510,Patterson,US,2019-11-06 05:16:08,37.47,-121.13,60.01,71,1,2.66
511,Navalmoral De La Mata,ES,2019-11-06 05:17:52,39.89,-5.54,41.0,97,0,2.62
512,Ust-Ishim,RU,2019-11-06 05:17:52,57.69,71.17,34.05,96,100,7.99
513,Panaba,MX,2019-11-06 05:17:52,21.28,-88.27,77.77,81,40,7.96
514,Rio Grande,BR,2019-11-06 05:17:52,-32.03,-52.1,51.01,98,0,9.46
515,Nianzishan,CN,2019-11-06 05:17:52,47.51,122.88,31.12,45,98,6.22
516,Reconquista,AR,2019-11-06 05:17:53,-29.14,-59.64,63.97,95,0,6.6
517,Lamu,CN,2019-11-06 05:17:53,35.77,102.37,40.26,49,99,4.32
518,Tripoli,GR,2019-11-06 05:17:53,37.51,22.37,63.0,93,40,4.7
519,Adolfo Lopez Mateos,MX,2019-11-06 05:17:53,26.8,-109.39,77.0,69,94,2.8
520,Noumea,NC,2019-11-06 05:15:47,-22.28,166.46,78.01,88,90,2.24
521,Ginda,IN,2019-11-06 05:17:53,30.69,78.49,66.96,38,0,4.99
522,Maningrida,AU,2019-11-06 05:17:54,-12.05,134.23,89.55,51,57,9.46
523,Ancud,CL,2019-11-06 05:17:54,-41.87,-73.83,50.77,88,99,10.65
524,Bure,NG,2019-11-06 05:17:54,10.52,10.33,73.98,46,11,0.69
525,Gilgit,PK,2019-11-06 05:17:54,35.92,74.31,29.98,86,100,7.52
526,Kununurra,AU,2019-11-06 05:17:55,-15.77,128.74,100.4,8,60,6.93
527,Rabak,SD,2019-11-06 05:17:55,13.18,32.74,88.2,21,5,8.81
528,Saint-Pierre,FR,2019-11-06 05:17:55,48.95,4.24,46.4,100,75,9.17
529,Mamanguape,BR,2019-11-06 05:17:56,-6.83,-35.12,75.2,88,75,4.7
530,Verkhoyansk,RU,2019-11-06 05:17:56,67.55,133.39,-4.29,99,89,2.24
531,Witu,KE,2019-11-06 05:17:56,-2.39,40.44,82.4,78,20,10.98
532,Palu,ID,2019-11-06 05:17:56,-0.9,119.87,78.69,78,48,5.03
533,Piopio,CL,2019-11-06 05:17:57,-42.79,-73.57,48.2,93,100,3.36
534,Puerto Colombia,CO,2019-11-06 05:17:57,10.99,-74.96,82.4,88,40,9.17
535,Thung Song,TH,2019-11-06 05:17:57,8.16,99.67,91.4,66,20,2.24
536,Mount Isa,AU,2019-11-06 05:17:57,-20.73,139.49,93.2,7,93,8.05
537,Pontianak,ID,2019-11-06 05:17:58,-0.02,109.34,92.93,45,100,5.01
538,Loreto,PY,2019-11-06 05:17:58,-23.27,-57.32,77.2,64,97,5.14
539,Beringovskiy,RU,2019-11-06 05:17:58,63.05,179.32,29.86,90,98,8.03
540,Yanam,IN,2019-11-06 05:17:58,16.73,82.22,84.2,70,96,3.36
541,Nisia Floresta,BR,2019-11-06 05:17:59,-6.09,-35.21,77.0,78,75,5.82
542,Hay River,CA,2019-11-06 05:15:08,60.82,-115.79,14.0,85,75,5.82
543,Biskamzha,RU,2019-11-06 05:17:59,53.45,89.53,30.36,85,99,7.65
544,Molochnoye,UA,2019-11-06 05:17:59,44.91,34.04,61.95,64,0,11.36
545,Sovetskiy,RU,2019-11-06 05:17:59,56.76,48.47,46.44,85,100,20.71
546,Sao Felix Do Xingu,BR,2019-11-06 05:18:00,-6.64,-51.99,73.15,87,62,1.1
547,Pitimbu,BR,2019-11-06 05:18:00,-7.47,-34.81,75.2,88,75,4.7
548,Clarence Town,AU,2019-11-06 05:18:00,-32.59,151.78,87.01,13,0,17.22
549,Tezu,IN,2019-11-06 05:18:00,27.93,96.16,78.93,46,0,3.4
550,Mareeba,AU,2019-11-06 05:18:00,-16.99,145.42,88.0,45,75,10.29
551,Paamiut,GL,2019-11-06 05:18:01,61.99,-49.67,31.66,74,66,7.02
552,Multai,IN,2019-11-06 05:18:01,21.77,78.26,79.57,49,0,3.27
553,Barra Do Corda,BR,2019-11-06 05:18:01,-5.5,-45.25,75.22,84,17,5.68
554,Thinadhoo,MV,2019-11-06 05:18:01,0.53,72.93,82.42,75,76,11.34
555,Krasnorechenskiy,RU,2019-11-06 05:18:02,44.63,135.35,29.43,32,0,7.83
556,Sagua La Grande,CU,2019-11-06 05:18:02,22.81,-80.07,69.8,88,1,1.12
557,Carauari,BR,2019-11-06 05:18:02,-4.88,-66.9,75.38,90,90,1.21
558,Frontera,MX,2019-11-06 05:18:02,18.53,-92.64,75.4,91,0,3.65
559,Pec,DE,2019-11-06 05:18:02,49.4,12.83,42.01,100,75,6.67
560,Honningsvag,NO,2019-11-06 05:18:03,70.98,25.97,30.2,100,90,16.11
561,Kijabe,KE,2019-11-06 05:18:03,-0.95,36.6,62.6,93,75,4.7
562,Poum,MK,2019-11-06 05:18:03,41.28,20.71,48.2,82,6,4.03
563,Ahuimanu,US,2019-11-06 05:18:03,21.44,-157.84,80.6,78,75,8.05
564,Adet,ET,2019-11-06 05:18:03,11.26,37.49,65.66,71,29,4.81
565,Nicolas Bravo,MX,2019-11-06 05:18:04,24.39,-104.74,62.01,65,100,5.99
566,Iranshahr,IR,2019-11-06 05:18:05,27.21,60.69,75.2,23,0,14.92
